
"Product / Model" , "Final Sale Date" , "End of Support Date"
"HDVG 3U Gen G (GTX1060)" , "10/1/20" , "10/1/2025"
"Avid NEXIS | PRO 40TB Engine with Dell N2024 Switch, 3m direct attach (twinax) cable" , "12/31/20" , "12/31/2025"
"Avid NEXIS | E2 20TB" , "12/31/20" , "12/31/2025"
"Avid NEXIS | E4 40TB" , "12/31/20" , "12/31/2025"
"Avid NEXIS | E2/E4 20TB Media Pack" , "12/31/20" , "12/31/2025"
"Avid NEXIS | E5 80TB" , "12/31/20" , "12/31/2025"
"Avid NEXIS | E5 160TB" , "12/31/20" , "12/31/2025"
"Avid NEXIS | E5 20TB Media Pack" , "12/31/20" , "12/31/2025"
"Maestro | PowerWall Software 2020.5 & earlier" , "12/31/20" , "12/31/23"
"Pro Tools | Sync HD" , "3/31/21" , "3/31/2026"
"MediaCentral | UX" , "3/30/21" , "3/30/24"
"Interplay | Production" , "3/30/21" , "3/30/24"
"Interplay | MAM" , "3/30/21" , "3/30/24"
"iNews" , "3/30/21" , "3/30/24"
"Avid OneArchive" , "3/30/21" , "3/30/24"
"MediaCentral | Archive" , "3/30/21" , "3/30/24"
"Maestro GMAM" , "3/30/21" , "3/30/24"
"MediaCentral | Command iPad app" , "3/30/21" , "3/30/24"
"Broadcast Bundles w/ Interplay Production Software & NEXIS and AirSpeed MPEG-2 Hardware" , "3/30/21" , "See below."
"Avid NEXIS | E2 SSD 9.6TB Engine & spare 960GB drive" , "6/30/2021" , "12/31/2024"
"Avid NEXIS | E5 NL 480TB" , "9/30/2021" , "9/30/2026"
"Avid NEXIS | E5 NL 960TB" , "9/30/2021" , "9/30/2026"
"Avid NEXIS | E5 NL 120TB Media Pack & 12 TB HDD Spare" , "9/30/2021" , "9/30/2026"
"Product / Model" , "Final Sale Date" , "End of Support Date"
"Artist Control v2 (both Avid-branded and Euphonix-branded)" , "6/30/2016" , "6/30/2021"
"Artist Color (Avid-branded)" , "12/31/2017" , "12/31/2020"
"Artist MC Color v1 (Euphonix-branded)" , "12/31/2012" , "12/31/2017"
"Artist MC Control v1 (Euphonix-branded)" , "1/1/2010" , "5/1/2015"
"Artist MC Mix v1 (Euphonix-branded)" , "1/1/2010" , "5/1/2015"
"Artist MC Transport (Euphonix-branded)" , "12/31/2012" , "12/31/2017"
"Artist Mix (Avid-branded)" , "10/31/2019" , "12/31/2024"
"Artist Transport (Avid-branded)" , "1/1/2016" , "12/31/2020"
"Command|8 Control Surface" , "1/6/2012" , "1/6/2017"
"C|24" , "12/31/2017" , "12/31/2022"
"D-Command Fader (original blue)" , "12/31/2009" , "12/31/2014"
"D-Command Main (original blue)" , "12/31/2009" , "12/31/2014"
"D-Control Fader (original blue)" , "12/31/2009" , "12/31/2014"
"D-Control Main (original blue)" , "12/31/2009" , "12/31/2014"
"D-Control Surround Panner (original blue)" , "12/31/2009" , "12/31/2014"
